img,avg_mu_greenspace,avg_sigma_greenspace,abs_mu_greenspace,image_id_x,n_greenspace,urban_cat,lat,lon,angle,image_id_y,bMean_greenspace,bStd_greenspace,bMean_x,bStd_x,avg_mu_relax,avg_sigma_relax,abs_mu_relax,image_id_x,n_relax,bMean_relax,bStd_relax,bMean_y,bStd_y,avg_mu_safe,avg_sigma_safe,abs_mu_safe,image_id_y,n_safe,bMean_safe,bStd_safe,bMean,bStd,avg_mu_beauty,avg_sigma_beauty,abs_mu_beauty,image_id,n_beauty,bMean_beauty,bStd_beauty
Lj6Z9MNxssH3S7ZhCHcQQQ_79,32.64049406,3.021599042,7.640494056,Lj6Z9MNxssH3S7ZhCHcQQQ_79,13,0,47.76988195,-122.36966,straight,Lj6Z9MNxssH3S7ZhCHcQQQ_79,3.004160268,8.326346755,-2.340141802,19.65318256,26.39389786,2.598706653,1.393897862,Lj6Z9MNxssH3S7ZhCHcQQQ_79,12,-2.340141802,19.65318256,4.058298688,22.19162338,21.13677036,2.478504496,3.863229642,Lj6Z9MNxssH3S7ZhCHcQQQ_79,10,4.058298688,22.19162338,-0.905157029,26.22719613,23.72468808,2.463705718,1.275311915,Lj6Z9MNxssH3S7ZhCHcQQQ_79,10,-0.905157029,26.22719613
OV4HOhVRFhoNExMZM_zyFA_92,28.18054102,2.398460376,3.180541017,OV4HOhVRFhoNExMZM_zyFA_92,14,2,46.80902538,-123.0972494,side,OV4HOhVRFhoNExMZM_zyFA_92,1.481858493,20.38395588,-2.873395515,20.79021591,26.8549873,2.40991249,1.854987299,OV4HOhVRFhoNExMZM_zyFA_92,12,-2.873395515,20.79021591,-1.143215918,15.14094025,23.32565961,2.183715529,1.674340386,OV4HOhVRFhoNExMZM_zyFA_92,14,-1.143215918,15.14094025,-6.073218699,27.40377096,23.22576995,2.796073357,1.774230055,OV4HOhVRFhoNExMZM_zyFA_92,9,-6.073218699,27.40377096
_Fd0gnD2GtBpiCt-BsoHJA_346,24.51073134,2.356940858,0.489268655,_Fd0gnD2GtBpiCt-BsoHJA_346,16,0,47.70738466,-122.1827849,side,_Fd0gnD2GtBpiCt-BsoHJA_346,3.005506505,16.43282216,-0.764426934,21.83507524,20.30243089,3.005444156,4.697569114,_Fd0gnD2GtBpiCt-BsoHJA_346,10,-0.764426934,21.83507524,-1.73232155,19.1522971,22.8784861,2.093693422,2.121513899,_Fd0gnD2GtBpiCt-BsoHJA_346,15,-1.73232155,19.1522971,-0.229852769,23.07903029,26.190679,2.025597638,1.190679001,_Fd0gnD2GtBpiCt-BsoHJA_346,18,-0.229852769,23.07903029
jR7_RNTHSKaPtA-bmFH3Eg_98,25.3262836,1.879234683,0.326283602,jR7_RNTHSKaPtA-bmFH3Eg_98,20,1,48.84821723,-122.5945676,side,jR7_RNTHSKaPtA-bmFH3Eg_98,-1.305701587,19.22809531,0.201635276,20.33506832,24.33291004,2.956653223,0.667089958,jR7_RNTHSKaPtA-bmFH3Eg_98,8,0.201635276,20.33506832,4.599223749,19.10100175,24.95054479,2.554527503,0.049455214,jR7_RNTHSKaPtA-bmFH3Eg_98,12,4.599223749,19.10100175,2.052224893,21.46001906,23.16033974,2.394911404,1.839660259,jR7_RNTHSKaPtA-bmFH3Eg_98,12,2.052224893,21.46001906
I1F3lOZr3JBxvcuW7qIfiA_271,26.58503704,2.146923939,1.585037035,I1F3lOZr3JBxvcuW7qIfiA_271,15,2,47.79442239,-122.5556901,straight,I1F3lOZr3JBxvcuW7qIfiA_271,-0.732718713,27.35169279,-1.216822894,22.35471561,25.12932495,2.829593902,0.129324953,I1F3lOZr3JBxvcuW7qIfiA_271,10,-1.216822894,22.35471561,3.627910361,17.48638051,24.2403361,2.371614601,0.759663903,I1F3lOZr3JBxvcuW7qIfiA_271,13,3.627910361,17.48638051,0.536681543,30.43029066,24.90008485,2.388808643,0.099915149,I1F3lOZr3JBxvcuW7qIfiA_271,13,0.536681543,30.43029066
53mALWeXYMFhURUikmFfRg_123,26.88171399,2.431750231,1.881713992,53mALWeXYMFhURUikmFfRg_123,14,1,46.95639524,-122.873626,straight,53mALWeXYMFhURUikmFfRg_123,-2.112697826,18.34033989,-0.248630962,20.08080646,27.329323,2.262919344,2.329322996,53mALWeXYMFhURUikmFfRg_123,16,-0.248630962,20.08080646,-4.158325507,21.56368497,22.25735605,2.459383888,2.742643949,53mALWeXYMFhURUikmFfRg_123,11,-4.158325507,21.56368497,-0.072963699,16.5626108,26.0212065,2.501084469,1.021206499,53mALWeXYMFhURUikmFfRg_123,13,-0.072963699,16.5626108
cl0Ee7jMGAF7luULObPCDw_150,16.79558073,2.720124341,8.204419265,cl0Ee7jMGAF7luULObPCDw_150,13,2,47.48163983,-117.578776,side,cl0Ee7jMGAF7luULObPCDw_150,5.081960257,20.3700051,4.785210764,23.01238436,21.33786413,2.455356429,3.662135871,cl0Ee7jMGAF7luULObPCDw_150,12,4.785210764,23.01238436,-0.147570724,16.58167623,23.97183587,2.155195014,1.028164126,cl0Ee7jMGAF7luULObPCDw_150,15,-0.147570724,16.58167623,0.792968707,26.6338733,22.18645551,2.610199044,2.813544488,cl0Ee7jMGAF7luULObPCDw_150,10,0.792968707,26.6338733
RdBQUTCUgoY1Jf_lsCf1aA_226,32.5563094,2.495417838,7.5563094,RdBQUTCUgoY1Jf_lsCf1aA_226,17,1,47.02752226,-122.9240207,side,RdBQUTCUgoY1Jf_lsCf1aA_226,-2.532964528,18.51399414,-4.806364714,23.13228784,26.03820975,2.245419605,1.038209752,RdBQUTCUgoY1Jf_lsCf1aA_226,14,-4.806364714,23.13228784,3.267134984,16.65981338,21.91642969,3.087423283,3.083570313,RdBQUTCUgoY1Jf_lsCf1aA_226,9,3.267134984,16.65981338,-1.969327069,16.37787413,27.29975062,1.935945604,2.29975062,RdBQUTCUgoY1Jf_lsCf1aA_226,19,-1.969327069,16.37787413
B5LziGntuY5Z5T7wMvCdiw_283,23.17887558,2.379392225,1.821124424,B5LziGntuY5Z5T7wMvCdiw_283,15,1,48.00629023,-122.1171765,straight,B5LziGntuY5Z5T7wMvCdiw_283,1.605197922,15.1189026,0.144805662,20.06966081,22.94691203,2.43282738,2.053087974,B5LziGntuY5Z5T7wMvCdiw_283,13,0.144805662,20.06966081,-0.913458573,20.17369234,22.5447087,2.311770302,2.455291297,B5LziGntuY5Z5T7wMvCdiw_283,13,-0.913458573,20.17369234,-0.712734086,22.29804021,23.05681669,2.503163441,1.943183311,B5LziGntuY5Z5T7wMvCdiw_283,12,-0.712734086,22.29804021
Z2LLyvnn1V1Ld1ghAmzB3w_97,23.85272189,2.579107565,1.147278106,Z2LLyvnn1V1Ld1ghAmzB3w_97,11,0,47.65591365,-122.3072631,straight,Z2LLyvnn1V1Ld1ghAmzB3w_97,-0.132806204,18.31269702,2.256762352,19.7736551,26.16253754,2.358961238,1.162537538,Z2LLyvnn1V1Ld1ghAmzB3w_97,17,2.256762352,19.7736551,-1.206775549,21.7009523,25.02701134,2.171936595,0.027011343,Z2LLyvnn1V1Ld1ghAmzB3w_97,13,-1.206775549,21.7009523,1.415917574,18.85214843,29.25840635,2.295247717,4.258406354,Z2LLyvnn1V1Ld1ghAmzB3w_97,14,1.415917574,18.85214843
GQRm30ld3e8QJtLbJYIfOA_277,19.7052496,2.036170762,5.294750403,GQRm30ld3e8QJtLbJYIfOA_277,21,1,45.61180364,-122.475246,side,GQRm30ld3e8QJtLbJYIfOA_277,-0.890157656,16.73694246,-3.469471441,17.65183855,28.76384339,2.323356169,3.763843392,GQRm30ld3e8QJtLbJYIfOA_277,14,-3.469471441,17.65183855,1.46498017,23.06386944,26.84478182,2.170906154,1.844781822,GQRm30ld3e8QJtLbJYIfOA_277,15,1.46498017,23.06386944,0.897021869,15.12296127,28.73174827,2.613950577,3.731748267,GQRm30ld3e8QJtLbJYIfOA_277,11,0.897021869,15.12296127
lwP1BRyvWFYY1mHJHgkR6w_2,21.87122876,1.909754009,3.128771244,lwP1BRyvWFYY1mHJHgkR6w_2,20,1,45.54830417,-122.6510121,straight,lwP1BRyvWFYY1mHJHgkR6w_2,2.265097028,16.41685575,2.93416598,22.98273224,24.74511677,1.884340908,0.254883229,lwP1BRyvWFYY1mHJHgkR6w_2,20,2.93416598,22.98273224,-0.112197414,19.07782927,28.64280327,1.975835057,3.642803275,lwP1BRyvWFYY1mHJHgkR6w_2,18,-0.112197414,19.07782927,2.589767857,17.65730426,23.75437147,2.383751836,1.245628531,lwP1BRyvWFYY1mHJHgkR6w_2,14,2.589767857,17.65730426
8yqcio5x2Z9vFFSD57Yj5A_182,26.44030537,2.204686755,1.440305372,8yqcio5x2Z9vFFSD57Yj5A_182,14,1,46.25193409,-119.190505,straight,8yqcio5x2Z9vFFSD57Yj5A_182,-6.238397856,20.77298399,-0.343283548,15.10201186,33.03006081,3.117547445,8.03006081,8yqcio5x2Z9vFFSD57Yj5A_182,9,-0.343283548,15.10201186,2.590541575,17.47830572,26.56364083,2.66010279,1.56364083,8yqcio5x2Z9vFFSD57Yj5A_182,8,2.590541575,17.47830572,-5.584239659,20.99188547,24.55381127,2.137213174,0.446188726,8yqcio5x2Z9vFFSD57Yj5A_182,17,-5.584239659,20.99188547
x41BQFv6hW-V-LqGe0a7QA_88,26.49606236,2.12325344,1.496062357,x41BQFv6hW-V-LqGe0a7QA_88,16,0,47.16046658,-122.592472,side,x41BQFv6hW-V-LqGe0a7QA_88,2.39190581,21.88682034,3.552729363,20.26169295,25.79256757,2.604933208,0.792567575,x41BQFv6hW-V-LqGe0a7QA_88,12,3.552729363,20.26169295,-0.450034976,23.24650842,23.77370622,1.851942721,1.226293782,x41BQFv6hW-V-LqGe0a7QA_88,22,-0.450034976,23.24650842,0.682131526,26.29574791,24.3190242,2.091839729,0.680975799,x41BQFv6hW-V-LqGe0a7QA_88,15,0.682131526,26.29574791
R6ptMZJIQeB9MXUwEJlLVw_270,20.64507492,2.502162148,4.354925077,R6ptMZJIQeB9MXUwEJlLVw_270,13,1,45.31789108,-122.5653306,side,R6ptMZJIQeB9MXUwEJlLVw_270,-6.241491913,25.60126289,0.833038693,18.35808433,25.91177404,2.692516944,0.911774044,R6ptMZJIQeB9MXUwEJlLVw_270,10,0.833038693,18.35808433,0.621260822,18.66704585,24.51175683,2.286101703,0.488243174,R6ptMZJIQeB9MXUwEJlLVw_270,14,0.621260822,18.66704585,3.99025722,23.37590115,25.17308116,2.562114633,0.173081165,R6ptMZJIQeB9MXUwEJlLVw_270,11,3.99025722,23.37590115
Uqk_Cp-bX_6yxnWbAH6X_A_90,22.75216573,2.57755085,2.247834274,Uqk_Cp-bX_6yxnWbAH6X_A_90,13,0,47.68824525,-122.323665,straight,Uqk_Cp-bX_6yxnWbAH6X_A_90,-0.019139469,21.07011809,-1.823525514,20.95710146,20.35933389,2.271456418,4.640666114,Uqk_Cp-bX_6yxnWbAH6X_A_90,16,-1.823525514,20.95710146,-1.039730023,17.59632525,25.36232293,2.214634353,0.362322935,Uqk_Cp-bX_6yxnWbAH6X_A_90,15,-1.039730023,17.59632525,-0.79797033,21.82716059,22.14068231,2.435476947,2.859317692,Uqk_Cp-bX_6yxnWbAH6X_A_90,12,-0.79797033,21.82716059
GnJMl_BtWNyHdHXgmifBOA_123,29.2545286,2.592818162,4.2545286,GnJMl_BtWNyHdHXgmifBOA_123,13,1,47.07148861,-122.9916325,straight,GnJMl_BtWNyHdHXgmifBOA_123,0.180724137,13.62957528,0.258384228,16.91336252,28.76549796,2.777437123,3.765497962,GnJMl_BtWNyHdHXgmifBOA_123,8,0.258384228,16.91336252,0.907202578,21.36982458,26.85267828,2.212881254,1.852678284,GnJMl_BtWNyHdHXgmifBOA_123,15,0.907202578,21.36982458,-4.08325927,16.84905212,28.08999905,2.285386465,3.089999052,GnJMl_BtWNyHdHXgmifBOA_123,13,-4.08325927,16.84905212
TZbNfs-zwRJbWbPLGY6-ww_271,23.84771774,2.060000408,1.152282264,TZbNfs-zwRJbWbPLGY6-ww_271,19,1,48.84268939,-122.5770846,side,TZbNfs-zwRJbWbPLGY6-ww_271,-1.109944281,20.3182394,4.414447847,17.66051027,21.86176753,2.707680551,3.138232471,TZbNfs-zwRJbWbPLGY6-ww_271,10,4.414447847,17.66051027,-2.916767465,28.63915387,24.59107375,2.7795133,0.408926248,TZbNfs-zwRJbWbPLGY6-ww_271,8,-2.916767465,28.63915387,-0.730687136,22.20106241,22.16621009,3.170475614,2.833789913,TZbNfs-zwRJbWbPLGY6-ww_271,8,-0.730687136,22.20106241
mCx7LthXcQ-KyAJNaicQcA_92,24.79493047,2.260510536,0.205069534,mCx7LthXcQ-KyAJNaicQcA_92,16,0,47.98895801,-122.2098198,side,mCx7LthXcQ-KyAJNaicQcA_92,1.543997988,28.10638473,-4.027515078,18.84716764,25.03758166,2.405675254,0.037581664,mCx7LthXcQ-KyAJNaicQcA_92,14,-4.027515078,18.84716764,-3.431594913,13.23381506,30.23062311,2.717490301,5.230623111,mCx7LthXcQ-KyAJNaicQcA_92,11,-3.431594913,13.23381506,-1.85385219,25.09323452,26.51579573,2.123024004,1.515795726,mCx7LthXcQ-KyAJNaicQcA_92,15,-1.85385219,25.09323452
-5-3k5wBq7KPPqE-H_FXgw_90,25.05355273,2.558210802,0.053552735,-5-3k5wBq7KPPqE-H_FXgw_90,11,0,47.67214212,-122.2960788,straight,-5-3k5wBq7KPPqE-H_FXgw_90,0.63319204,14.97546334,2.894005361,16.74668394,23.03534667,2.598999355,1.964653335,-5-3k5wBq7KPPqE-H_FXgw_90,11,2.894005361,16.74668394,-2.060171864,24.1481515,27.28075706,2.372745421,2.280757065,-5-3k5wBq7KPPqE-H_FXgw_90,13,-2.060171864,24.1481515,-1.19932463,27.18308674,22.90697914,2.141818278,2.093020855,-5-3k5wBq7KPPqE-H_FXgw_90,15,-1.19932463,27.18308674
6uDXnYiCro2UmWB8w4YTDw_259,20.06488625,2.88666773,4.935113752,6uDXnYiCro2UmWB8w4YTDw_259,10,2,45.69233636,-121.5319934,straight,6uDXnYiCro2UmWB8w4YTDw_259,0.429829083,20.73934991,1.12252584,18.63450659,28.05642104,2.333949769,3.056421044,6uDXnYiCro2UmWB8w4YTDw_259,16,1.12252584,18.63450659,3.785702156,21.79305792,25.66643536,2.403179155,0.66643536,6uDXnYiCro2UmWB8w4YTDw_259,12,3.785702156,21.79305792,-3.522958079,16.19998914,24.70316187,2.101460583,0.296838134,6uDXnYiCro2UmWB8w4YTDw_259,16,-3.522958079,16.19998914
YPfeRUfiLNBBNLgXZymoAA_110,23.46445417,2.197039754,1.535545826,YPfeRUfiLNBBNLgXZymoAA_110,19,0,47.59799191,-122.0147095,side,YPfeRUfiLNBBNLgXZymoAA_110,0.557530361,18.17801947,-2.980893918,16.81841908,26.15380961,2.232055699,1.15380961,YPfeRUfiLNBBNLgXZymoAA_110,15,-2.980893918,16.81841908,-3.513272816,17.53909104,28.56370114,2.143304731,3.563701135,YPfeRUfiLNBBNLgXZymoAA_110,16,-3.513272816,17.53909104,1.342004761,12.65941019,32.20851119,2.322723159,7.208511189,YPfeRUfiLNBBNLgXZymoAA_110,17,1.342004761,12.65941019
wsTWybCbflkYfoXp4RKz8g_1,20.18982775,2.344881178,4.810172255,wsTWybCbflkYfoXp4RKz8g_1,17,0,47.55491171,-122.2894103,straight,wsTWybCbflkYfoXp4RKz8g_1,0.206436964,14.0459724,-0.681366079,26.89535859,22.40334181,2.367473112,2.596658186,wsTWybCbflkYfoXp4RKz8g_1,13,-0.681366079,26.89535859,3.674901808,25.09110467,25.18796641,2.713601997,0.187966406,wsTWybCbflkYfoXp4RKz8g_1,9,3.674901808,25.09110467,0.758060458,24.11007151,23.61664912,1.872115064,1.383350884,wsTWybCbflkYfoXp4RKz8g_1,20,0.758060458,24.11007151
eZsUjcdlNFGy_Hh2IbL0gw_180,25.9087667,2.173792922,0.908766695,eZsUjcdlNFGy_Hh2IbL0gw_180,15,1,45.50617208,-122.6209748,side,eZsUjcdlNFGy_Hh2IbL0gw_180,-3.024969828,18.49964384,0.227736478,23.20277752,22.26908488,2.051156515,2.730915118,eZsUjcdlNFGy_Hh2IbL0gw_180,17,0.227736478,23.20277752,0.400057783,19.39383355,22.54870399,2.469565627,2.451296009,eZsUjcdlNFGy_Hh2IbL0gw_180,12,0.400057783,19.39383355,-2.009531765,15.08158781,23.74851162,2.501203205,1.25148838,eZsUjcdlNFGy_Hh2IbL0gw_180,12,-2.009531765,15.08158781
bWPFWR_XbTMFKZRy3euVew_294,22.83548878,2.329737108,2.164511224,bWPFWR_XbTMFKZRy3euVew_294,15,0,47.89487545,-122.15997,side,bWPFWR_XbTMFKZRy3euVew_294,2.766385345,16.91609304,0.151383676,17.5698472,25.24216379,2.138960664,0.24216379,bWPFWR_XbTMFKZRy3euVew_294,18,0.151383676,17.5698472,-0.007684715,16.03702708,30.69610391,2.265295436,5.696103911,bWPFWR_XbTMFKZRy3euVew_294,16,-0.007684715,16.03702708,0.008750724,24.82382331,27.84326094,2.560385187,2.843260939,bWPFWR_XbTMFKZRy3euVew_294,11,0.008750724,24.82382331
yjCONonZNHdCR2xNljYc_A_239,29.17826811,2.371926597,4.178268114,yjCONonZNHdCR2xNljYc_A_239,12,2,46.74984704,-123.0012094,side,yjCONonZNHdCR2xNljYc_A_239,-5.982164569,26.56384263,-3.48527468,22.14347857,26.18286533,2.019311351,1.182865331,yjCONonZNHdCR2xNljYc_A_239,18,-3.48527468,22.14347857,0.284130696,19.62344484,24.30874936,2.261835728,0.691250643,yjCONonZNHdCR2xNljYc_A_239,12,0.284130696,19.62344484,3.066177501,27.0094531,25.27080392,2.256234364,0.270803924,yjCONonZNHdCR2xNljYc_A_239,15,3.066177501,27.0094531
fFMJABbt1G98OKBdSbyhyw_83,30.47776101,2.533706048,5.477761012,fFMJABbt1G98OKBdSbyhyw_83,11,0,47.59594368,-122.1473513,side,fFMJABbt1G98OKBdSbyhyw_83,-3.791881013,17.37484329,1.344112535,18.54885506,26.21351838,2.048951783,1.213518377,fFMJABbt1G98OKBdSbyhyw_83,15,1.344112535,18.54885506,0.585979069,20.23161222,23.53061518,2.338393689,1.469384821,fFMJABbt1G98OKBdSbyhyw_83,13,0.585979069,20.23161222,-2.355695525,22.91532124,25.51573128,2.931045054,0.515731282,fFMJABbt1G98OKBdSbyhyw_83,9,-2.355695525,22.91532124
NzSS4i0SNbN8QpQ8pVIDWA_359,30.11419688,2.504654759,5.114196883,NzSS4i0SNbN8QpQ8pVIDWA_359,13,2,47.83314164,-122.5251951,straight,NzSS4i0SNbN8QpQ8pVIDWA_359,-1.314040965,14.89443283,-3.247113988,25.80279959,27.25550528,2.941157124,2.25550528,NzSS4i0SNbN8QpQ8pVIDWA_359,9,-3.247113988,25.80279959,1.957079465,19.79905911,25.17154967,2.532447501,0.171549672,NzSS4i0SNbN8QpQ8pVIDWA_359,11,1.957079465,19.79905911,1.306034052,25.09508753,27.01682544,2.28447325,2.016825436,NzSS4i0SNbN8QpQ8pVIDWA_359,14,1.306034052,25.09508753
e7meWScn8powrYiKaP50Fg_344,32.96007974,2.277742843,7.960079742,e7meWScn8powrYiKaP50Fg_344,18,0,47.27965143,-122.6307614,side,e7meWScn8powrYiKaP50Fg_344,-2.565820604,12.79829826,0.189429449,24.06162344,28.73107378,2.093024667,3.73107378,e7meWScn8powrYiKaP50Fg_344,19,0.189429449,24.06162344,2.350905931,17.88461427,21.9459314,2.92186091,3.054068601,e7meWScn8powrYiKaP50Fg_344,10,2.350905931,17.88461427,-0.639795471,17.70083249,25.85247274,2.104704474,0.852472744,e7meWScn8powrYiKaP50Fg_344,14,-0.639795471,17.70083249
HAqzXNbpvUyaBXwJxSOKuQ_180,25.67170576,2.346881477,0.671705758,HAqzXNbpvUyaBXwJxSOKuQ_180,15,0,47.25791018,-122.4704548,straight,HAqzXNbpvUyaBXwJxSOKuQ_180,0.809524865,19.26446971,-0.247152386,20.43323824,26.93791945,2.10987041,1.937919451,HAqzXNbpvUyaBXwJxSOKuQ_180,13,-0.247152386,20.43323824,-0.017755954,19.55859019,28.574921,3.329383978,3.574921003,HAqzXNbpvUyaBXwJxSOKuQ_180,8,-0.017755954,19.55859019,-0.309523051,18.51784238,29.79270459,2.27130539,4.792704588,HAqzXNbpvUyaBXwJxSOKuQ_180,16,-0.309523051,18.51784238
FZRXABsXNMg7zWwp8sxJDg_263,25.50688604,2.07720604,0.506886041,FZRXABsXNMg7zWwp8sxJDg_263,19,1,45.36335151,-122.6696911,side,FZRXABsXNMg7zWwp8sxJDg_263,-0.648821949,25.5468204,0.441808489,23.84634521,28.20984809,2.766084334,3.209848094,FZRXABsXNMg7zWwp8sxJDg_263,10,0.441808489,23.84634521,-0.692997649,19.75471448,21.92037463,1.806795553,3.079625375,FZRXABsXNMg7zWwp8sxJDg_263,23,-0.692997649,19.75471448,0.486349113,24.35641591,23.21688391,2.457808001,1.783116086,FZRXABsXNMg7zWwp8sxJDg_263,13,0.486349113,24.35641591
e6l6U_xgJ_3A6Rx-61uggw_81,24.25608247,2.466523943,0.74391753,e6l6U_xgJ_3A6Rx-61uggw_81,13,2,46.99573641,-124.1437109,straight,e6l6U_xgJ_3A6Rx-61uggw_81,2.494072875,18.53829452,0.32938532,23.13047543,24.44272772,2.270793453,0.55727228,e6l6U_xgJ_3A6Rx-61uggw_81,14,0.32938532,23.13047543,3.669275289,21.38623955,27.16254597,2.345154209,2.162545968,e6l6U_xgJ_3A6Rx-61uggw_81,13,3.669275289,21.38623955,1.371051179,21.85405418,23.74665695,2.409397296,1.253343049,e6l6U_xgJ_3A6Rx-61uggw_81,14,1.371051179,21.85405418
sAH5Ww73TqzR88TMndPyuA_180,29.04544586,1.903884366,4.045445861,sAH5Ww73TqzR88TMndPyuA_180,22,1,47.62972454,-117.4077585,straight,sAH5Ww73TqzR88TMndPyuA_180,-3.52218788,16.68030526,-3.038211913,27.94958879,26.39686365,2.639681901,1.39686365,sAH5Ww73TqzR88TMndPyuA_180,11,-3.038211913,27.94958879,-3.072494492,26.45556696,29.76077171,2.459686769,4.760771714,sAH5Ww73TqzR88TMndPyuA_180,13,-3.072494492,26.45556696,-1.570572405,12.33495319,31.8278272,2.549899822,6.827827201,sAH5Ww73TqzR88TMndPyuA_180,14,-1.570572405,12.33495319
_hvUjWRKkmEnavUSaT-BfQ_3,21.13539168,2.892098991,3.864608317,_hvUjWRKkmEnavUSaT-BfQ_3,10,0,47.06844875,-122.3030726,straight,_hvUjWRKkmEnavUSaT-BfQ_3,1.06595343,12.50394854,0.578763599,18.35080007,23.74854955,2.006297441,1.251450448,_hvUjWRKkmEnavUSaT-BfQ_3,18,0.578763599,18.35080007,-3.598745402,22.85209978,28.76077227,2.490407139,3.760772271,_hvUjWRKkmEnavUSaT-BfQ_3,11,-3.598745402,22.85209978,0.267625199,20.89119789,26.71771217,2.315987156,1.717712174,_hvUjWRKkmEnavUSaT-BfQ_3,13,0.267625199,20.89119789
92V4NQhzHDyPdlhE5v04mQ_159,21.28980956,2.635538533,3.710190439,92V4NQhzHDyPdlhE5v04mQ_159,14,0,47.45484617,-122.2075534,side,92V4NQhzHDyPdlhE5v04mQ_159,2.362966739,13.80452683,5.507380285,22.59309307,25.15865899,2.372427702,0.158658988,92V4NQhzHDyPdlhE5v04mQ_159,14,5.507380285,22.59309307,0.709616047,15.68988018,25.26746684,3.364753186,0.267466838,92V4NQhzHDyPdlhE5v04mQ_159,7,0.709616047,15.68988018,-2.488393266,13.07295076,20.341506,2.619025164,4.658493998,92V4NQhzHDyPdlhE5v04mQ_159,13,-2.488393266,13.07295076
k9iO6GuLaOHmLb0wDvoLkg_183,21.81683637,2.177063067,3.183163633,k9iO6GuLaOHmLb0wDvoLkg_183,15,1,47.06766131,-122.8714184,straight,k9iO6GuLaOHmLb0wDvoLkg_183,-1.497901784,19.92724289,-3.859033848,25.18989031,25.48693003,1.929541322,0.486930033,k9iO6GuLaOHmLb0wDvoLkg_183,18,-3.859033848,25.18989031,-2.251710762,21.3874464,26.39412502,2.11658699,1.394125018,k9iO6GuLaOHmLb0wDvoLkg_183,16,-2.251710762,21.3874464,1.705012138,21.72812077,26.4148045,2.515830314,1.414804501,k9iO6GuLaOHmLb0wDvoLkg_183,13,1.705012138,21.72812077
QglapZx_WBJrrGPWeEwHgw_220,25.91879948,2.402949043,0.918799484,QglapZx_WBJrrGPWeEwHgw_220,14,0,47.3025879,-122.3318514,side,QglapZx_WBJrrGPWeEwHgw_220,-1.017653694,17.63721078,1.724591292,22.31414332,25.99854632,3.080095529,0.998546317,QglapZx_WBJrrGPWeEwHgw_220,8,1.724591292,22.31414332,-0.940083672,21.65039749,27.85532924,2.519774201,2.85532924,QglapZx_WBJrrGPWeEwHgw_220,12,-0.940083672,21.65039749,0.577543213,18.45256912,27.20897513,2.63832986,2.208975129,QglapZx_WBJrrGPWeEwHgw_220,11,0.577543213,18.45256912
_j3rwLeGJZjJz1D6MtZUdw_181,18.58595543,2.24580037,6.414044572,_j3rwLeGJZjJz1D6MtZUdw_181,20,0,47.5643938,-122.3141956,straight,_j3rwLeGJZjJz1D6MtZUdw_181,-0.703193997,17.93159548,-2.560786248,9.263297889,20.00011334,2.60746138,4.999886656,_j3rwLeGJZjJz1D6MtZUdw_181,18,-2.560786248,9.263297889,-1.924582166,16.88204018,22.11500775,2.194603697,2.884992247,_j3rwLeGJZjJz1D6MtZUdw_181,17,-1.924582166,16.88204018,3.66149391,14.29759904,20.87508935,3.048064378,4.12491065,_j3rwLeGJZjJz1D6MtZUdw_181,9,3.66149391,14.29759904
nGZHEjLHKs5yEUMi1LOB7A_270,27.96853305,2.700912814,2.968533051,nGZHEjLHKs5yEUMi1LOB7A_270,10,0,47.27581746,-122.4900944,straight,nGZHEjLHKs5yEUMi1LOB7A_270,-1.980449051,24.44777024,-6.935434336,22.46228271,26.95611351,2.830831816,1.956113508,nGZHEjLHKs5yEUMi1LOB7A_270,10,-6.935434336,22.46228271,-1.131385608,22.07131106,24.86918602,2.459869477,0.130813976,nGZHEjLHKs5yEUMi1LOB7A_270,10,-1.131385608,22.07131106,-0.677844349,17.77731174,28.09475922,2.016598686,3.094759219,nGZHEjLHKs5yEUMi1LOB7A_270,19,-0.677844349,17.77731174
0cxCpnGMiU9ej7TimDpsFg_268,18.40380711,2.64972921,6.596192886,0cxCpnGMiU9ej7TimDpsFg_268,14,1,47.67024468,-117.2408075,side,0cxCpnGMiU9ej7TimDpsFg_268,-0.139769078,7.657026145,0.408980849,17.82940664,19.5527839,2.40623993,5.447216102,0cxCpnGMiU9ej7TimDpsFg_268,14,0.408980849,17.82940664,0.612543628,16.1499573,21.8635358,1.962041059,3.136464198,0cxCpnGMiU9ej7TimDpsFg_268,18,0.612543628,16.1499573,2.100053087,16.19490743,21.81572313,2.8285041,3.184276871,0cxCpnGMiU9ej7TimDpsFg_268,9,2.100053087,16.19490743
phZJc4zVQnxgNfEvR2cMtA_355,21.64272873,2.753748978,3.35727127,phZJc4zVQnxgNfEvR2cMtA_355,13,2,48.10109645,-123.5209107,side,phZJc4zVQnxgNfEvR2cMtA_355,-1.200167751,19.83635777,2.226599886,19.59623969,21.40256716,1.919738922,3.597432835,phZJc4zVQnxgNfEvR2cMtA_355,19,2.226599886,19.59623969,4.60130193,17.66556167,21.84436101,2.703535173,3.155638989,phZJc4zVQnxgNfEvR2cMtA_355,12,4.60130193,17.66556167,5.633245514,16.11224175,22.04245375,2.386849828,2.957546245,phZJc4zVQnxgNfEvR2cMtA_355,13,5.633245514,16.11224175
